PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
TCGA-14-2554,0.126975775303439,0.167965038526468,-0.0495915764172977,-0.0301634424420363,-0.0627670156205182,-0.0765863422252478,0.184503221720385,0.0464126416062192,-0.20511196389813,-0.0310266762314663
TCGA-14-0789,0.128046349551953,-0.0319419718131286,0.115295421164849,0.0549736331246247,-0.0493855005820645,-0.00426893393094295,-0.221811292131385,0.150610285242007,0.0751780820700175,0.0150027316152133
TCGA-16-0846,0.127600671974058,-0.109391372821203,-0.0390667092229072,0.00927847516975434,-0.0507863319862186,-0.0511605804766067,0.0847989134395509,0.151481998027756,0.19074593800797,0.0140446890618393
TCGA-32-1970,0.128164821382989,-0.0559853086284741,0.095546655160376,0.0533099502333446,-0.0142067023951276,0.0799698779423907,0.0233103697085194,-0.098017040295421,-0.102649725778637,0.185125064923506
TCGA-06-2563,0.12527422882603,0.127243795583316,-0.161617906071959,0.0621315662962624,-0.03190414629879,0.118023439386384,-0.12709197088159,0.0194559185645801,-0.216249697394891,0.118912495527184
TCGA-14-0817,0.126234431959346,0.150655407127068,-0.114662444107468,0.151829402202069,0.0877383832979561,0.0569692428903139,-0.138364961128662,0.0206344475929669,0.00621121036076352,-0.0919907201786747
TCGA-14-0790,0.124748114756794,0.127477773965478,-0.19612983351659,0.120240313509142,-0.0764413224703182,0.00528047773768771,-0.0025720847274079,-0.0354834511443539,-0.0937238630441874,0.143319804298751
TCGA-19-2620,0.128321589506591,-0.08225461290401,0.0265815426114307,0.126341238026715,-0.0954921069861983,0.0468739021207088,-0.063273731937501,-0.0041790456374604,0.000462446099389183,-0.113462914824124
TCGA-12-1597,0.12528570796958,0.123796340558894,-0.201699695145245,0.0556947317647851,-0.145132004211542,-0.105530184052215,0.151294485394346,0.106040644562338,0.108393651395174,-0.156394843394134
TCGA-12-3652,0.127200336743348,-0.107255681320198,0.00557266502202018,0.0718830848443303,0.110203580906729,0.0940106001337464,-0.0631372180495764,0.20625573335403,-0.162941177875249,-0.358226910531482
TCGA-06-0125,0.123273195239635,0.194541562978977,-0.184619232527889,0.0584081402170432,0.0530764886113649,0.067025398302107,-0.20898856389155,-0.00244824231575859,0.0165073329452173,-0.104989097708984
TCGA-28-2509,0.123252683038184,0.172992247954517,-0.0279674746604133,0.0406809116387383,0.00703593615309441,-0.00911467293418622,-0.117830466844117,-0.388249406736169,0.0626472675151216,-0.170458661361336
TCGA-32-2638,0.128873375157593,-0.0824002837851981,0.00205298012988335,0.130861804079663,-0.111585868141828,0.0286685502621694,-0.0549957013649025,0.134466644958459,-0.107954826669069,-0.117633485362377
TCGA-06-2562,0.127544483550951,-0.027002364174682,0.081995295987904,0.127574294215764,-0.162290125898536,0.0336650544199031,-0.0624552286553094,-0.185149924746438,-0.0855225476572387,0.016054646737415
TCGA-14-0736,0.125837484143121,-0.0261326753629957,0.229797121274313,-0.166997779581359,0.122488788431632,-0.0444383037881159,0.0228669893935376,0.0790713562083079,-0.0295261441328824,-0.0182871253972553
TCGA-06-2567,0.127870161362339,-0.0419602904602454,0.0795426380240137,0.123740490129398,-0.0742664675263074,-0.0344769335067909,0.110546162992083,-0.155599030980173,-0.108253279706189,0.0830128155012162
TCGA-06-2559,0.125791059651255,-0.126215040608368,-0.0287381570278145,0.0533582675709015,0.21336808098635,0.0344586756875998,0.246881422030467,-0.0646843091208815,-0.146965473984854,-0.0712326457384281
TCGA-02-2485,0.124929806640602,-0.0894913244636538,-0.0318905541573217,0.20352253454769,-0.140790301712957,0.0462407280908756,0.105909428943429,0.0282937657798402,0.218463905487329,0.155510609616677
TCGA-27-2521,0.113131638786324,-0.265061938225167,-0.288485314392386,-0.347754472806157,-0.0783072496177787,-0.0624031173109843,-0.120323155174519,-0.329150802307741,-0.101303161379735,0.0471542344880369
TCGA-02-2486,0.128923142118475,-0.045688304491117,0.0889122193886537,0.0728371400595129,-0.079924355325486,0.0168555713527239,-0.0169994137257611,-0.0489177839503963,-0.0734392469363195,-0.0149842051569454
TCGA-19-2625,0.126855923106237,0.20323167715141,0.00841397887089843,-0.116687455470414,0.0475655090565737,-0.0424053145486967,-0.010898872688976,0.0850686382945958,0.0189937888978729,-0.197605268815249
TCGA-28-2514,0.12747777649873,-0.0735135704390269,0.0444779249355805,0.115662122752907,0.106386420087961,0.163173325151137,-0.158579482472366,-0.149515461534013,0.0462511711973243,-0.061044654878717
TCGA-27-1834,0.128502440102104,-0.0855268983793636,0.0442189095923775,-0.0126137688698665,0.0769159991480359,0.00525510387536772,0.0812332903045997,-0.058092602246267,0.095213371502197,0.229976650570778
TCGA-41-2571,0.126353737066907,-0.11462135843043,-0.0358113286633433,0.0537261141839244,-0.0558611577404444,-0.227185034576773,0.271580655485353,-0.00801923564703716,-0.011439866703678,-0.19713669425171
TCGA-19-2619,0.126507031773041,0.154183484847095,-0.0487781736065136,0.0507048057299795,-0.0894695229725748,-0.0575739851914837,0.080665977185175,-0.052180871049926,0.0743429288794691,-0.112577030011098
TCGA-14-1823,0.127581092730838,0.0561923574916943,-0.0688317028750965,-0.0620957785754582,-0.101826556748749,-0.026293291883149,0.0600107310362036,0.0934128018529795,0.062795781454908,0.0836232391476031
TCGA-14-1825,0.123748744531572,-0.107797834357148,-0.0131083728359165,0.0704992110412718,0.385951745473596,-0.117408176760433,0.0126222770493946,-0.137397269704587,0.234223445234394,0.19083300662934
TCGA-27-2523,0.127599858741421,-0.0945173527286153,-0.0290286319791006,0.156540641183811,-0.0563340124899182,0.135795719740076,0.00068234394397113,-0.00769097293547065,-0.175072771384989,0.102266555568817
TCGA-27-1831,0.129353670318905,-0.0423512304301414,0.118806479523816,0.0182927526892153,0.0187207775406796,0.0553456807736474,-0.0931386429041582,0.0230308093447377,-0.114910760297035,0.0808038795204672
TCGA-14-1829,0.128177461645401,-0.0279367923534382,0.160863883432756,0.00587286051477636,0.0641839035497163,0.0494415649584007,-0.0668914292725074,-0.0778200995309972,0.0353456393784662,0.217957933295673
TCGA-27-2524,0.129254602093962,-0.0537051220793403,0.0665060536621862,0.0781827262558128,-0.118968645023074,-0.0268519037719066,0.0585482842802035,-0.0531410992636098,-0.0512067577022376,0.092364313727085
TCGA-12-3650,0.127981197033969,-0.0841550559430105,0.00591314522341162,0.200942186448885,-0.0421683799805875,0.0345833968279094,-0.0623187318019418,0.145662221353513,-0.0443099224676347,-0.102166632435533
TCGA-06-0878,0.128994123806145,-0.0470103959081193,0.119549057431859,0.000149655145158187,0.124050615189094,0.0232118804597575,-0.102794404856422,-0.0289600403771887,-0.000236220004127956,-0.0883732451991805
TCGA-32-2634,0.125574684649371,-0.108950674068324,-0.0206625808114973,0.145596758333244,0.076537260988853,0.0383388229761652,-0.190937368304014,-0.0196775248615501,0.243080792606223,-0.207854372663323
TCGA-27-2528,0.128377346174787,-0.0616324481932595,0.0527222909187214,0.0817733184583333,-0.0615175398087087,0.15820578384157,-0.0600073810278975,-0.0592301242029362,-0.197655401864757,0.0348966152109799
TCGA-27-2526,0.125755649423837,0.197743673114426,-0.0605582820676768,0.0440122017537198,0.0169314557012532,-0.0886381190425403,0.0710124707617769,-0.162335842080607,-0.104491098144185,0.0455201129924102
TCGA-28-1753,0.129331664494376,-0.0483600183749249,0.109198885349692,0.0522532542164843,-0.0151462993577357,0.0162323515680387,-0.0738114415391221,0.0553638963547864,0.0123818513412327,0.112335911645255
TCGA-27-1830,0.128533575603085,-0.0868546524063198,0.0346647106628746,-0.0328707661198336,-0.00744417677849171,-0.0447418310341733,0.0962019718539423,0.0848069705854154,0.182754008959448,0.24415670512623
TCGA-28-1747,0.128679885621863,-0.0661265350486128,0.0621033243473737,0.027629125465898,0.126456113519285,-0.0161971724793601,0.0810977248131531,0.00617791774431757,-0.109681146120762,0.0801741579249064
TCGA-14-0787,0.124790575695977,-0.105536164865686,-0.0381134338704967,0.131151159487325,-0.253904803326453,-0.0475395435444901,0.115696724664007,-0.0395335191027252,0.350648966329495,-0.0347780386922255
TCGA-27-1832,0.125417787601107,0.239960651175605,0.0898821385176774,-0.188370324681811,-0.00326413127545458,-0.0887403588105413,-0.0306816184103446,-0.0079014207334821,0.0181989821697784,0.0545074452748192
TCGA-06-0129,0.110337003870267,-0.30413544023553,-0.376168188722892,-0.26108535853757,0.0162037335402924,-0.184670571858393,-0.219151118761544,0.109237469652224,-0.0126413745406159,0.0478656187017676
TCGA-19-2624,0.127340726899228,-0.0893048114443249,0.0252824751935183,0.066041020843441,0.0169912479020913,-0.0924865763672674,0.20108982730647,0.109073255889956,-0.0695076227144306,-0.008137094518274
TCGA-27-2519,0.129370807093939,-0.058163171852769,0.058700196715748,0.051593078956171,-0.0738435837604236,-0.0469740574258381,0.093618849059741,-0.0452149123975738,0.0247336113830214,0.0869418134051547
TCGA-27-1837,0.12773646759784,-0.0846239743254593,0.0607286321200903,-0.0356534403694275,0.151194830367992,0.00533425861477275,0.226068780149671,-0.0225346035540573,-0.248702537797147,0.00935277542261966
TCGA-06-0882,0.128976733731186,-0.0237211035955465,0.171488312498434,-0.111147977471914,0.0309872567005713,-0.0355102275078713,-0.00444613769986154,-0.03598874769687,-0.0394786013529594,-0.146435932659612
TCGA-06-2561,0.127483101359595,0.209071033339887,0.0168170393801258,-0.128507267937078,0.0413573658109446,-0.047529271551655,-0.0183550034780231,-0.0863290189325167,-0.0641200659367863,-0.00108894786106826
TCGA-06-2569,0.112505584152038,0.0170950343146403,-0.131134580573563,-0.341636452173586,-0.125255740417465,0.784486789898849,0.288936427680912,0.0106494992798267,0.168816561265253,-0.0384362489120108
TCGA-06-0130,0.126680341528566,-0.0160434159499859,0.18564561514764,-0.166317321697176,-0.152459015105365,-0.0561107700614936,-0.0636880723034061,0.226507216588826,0.0524872281458471,-0.0758112855528002
TCGA-12-3653,0.125383608190805,0.0427113019221188,-0.187517643888236,0.0644095040518599,0.0248902681437556,-0.0284611060220558,0.0833271434285742,0.223511706527548,-0.162523194719597,-0.0929958091933146
TCGA-06-0141,0.12467352770391,0.0184981126035142,0.25201623229763,-0.228588923120425,-0.104720169376534,-0.0730769405793279,-0.0952126926590373,0.217147162169536,0.119978319417146,0.0353252611892471
